,keyword,volume,year,month,engine,total_volume_for_last_12_months,avg_volume_for_last_12_months,total_months_seen
31,cropped,11,2019,01,google,110,9,12
32,cropped,24,2019,02,google,110,9,12
33,cropped,10,2019,03,google,110,9,12
34,cropped,5,2019,04,google,110,9,12
35,cropped,4,2019,05,google,110,9,12
36,elastic,0,2018,06,youtube,45644,3804,12
37,elastic,2925,2018,07,youtube,45644,3804,12
38,elastic,6630,2018,08,youtube,45644,3804,12
39,elastic,5730,2018,09,youtube,45644,3804,12
40,elastic,4486,2018,10,youtube,45644,3804,12
41,elastic,3817,2018,11,youtube,45644,3804,12
42,elastic,4648,2018,12,youtube,45644,3804,12
43,elastic,3107,2019,01,youtube,45644,3804,12
44,elastic,4648,2019,02,youtube,45644,3804,12
45,elastic,2925,2019,03,youtube,45644,3804,12
46,elastic,3988,2019,04,youtube,45644,3804,12
47,elastic,2740,2019,05,youtube,45644,3804,12
48,dri fit,0,2018,06,youtube,1,1,1
49,dri fit,0,2018,07,youtube,1,1,1
50,dri fit,0,2018,08,youtube,1,1,1
51,dri fit,1,2018,09,youtube,1,1,1
52,dri fit,0,2018,10,youtube,1,1,1
53,dri fit,0,2018,11,youtube,1,1,1
54,dri fit,0,2018,12,youtube,1,1,1
55,dri fit,0,2019,01,youtube,1,1,1
56,dri fit,0,2019,02,youtube,1,1,1
57,dri fit,0,2019,03,youtube,1,1,1
58,dri fit,0,2019,04,youtube,1,1,1
59,dri fit,0,2019,05,youtube,1,1,1
60,cropped,0,2018,06,youtube,2,1,3
61,cropped,0,2018,07,youtube,2,1,3
62,cropped,0,2018,08,youtube,2,1,3
63,cropped,0,2018,09,youtube,2,1,3
64,cropped,0,2018,10,youtube,2,1,3
65,cropped,2,2018,11,youtube,2,1,3
66,cropped,0,2018,12,youtube,2,1,3
67,cropped,0,2019,01,youtube,2,1,3
68,cropped,0,2019,02,youtube,2,1,3
69,cropped,0,2019,03,youtube,2,1,3
70,cropped,0,2019,04,youtube,2,1,3
71,cropped,0,2019,05,youtube,2,1,3
72,elastic,0,2018,06,amazon,10613,885,12
73,elastic,1061,2018,07,amazon,10613,885,12
74,elastic,1638,2018,08,amazon,10613,885,12
75,elastic,1834,2018,09,amazon,10613,885,12
76,elastic,873,2018,10,amazon,10613,885,12
77,elastic,507,2018,11,amazon,10613,885,12
78,elastic,507,2018,12,amazon,10613,885,12
79,elastic,873,2019,01,amazon,10613,885,12
80,elastic,1252,2019,02,amazon,10613,885,12
81,elastic,873,2019,03,amazon,10613,885,12
82,elastic,507,2019,04,amazon,10613,885,12
83,elastic,688,2019,05,amazon,10613,885,12
84,dri fit,0,2018,06,amazon,7458,622,12
85,dri fit,2441,2018,07,amazon,7458,622,12
86,dri fit,507,2018,08,amazon,7458,622,12
87,dri fit,1444,2018,09,amazon,7458,622,12
88,dri fit,507,2018,10,amazon,7458,622,12
89,dri fit,337,2018,11,amazon,7458,622,12
90,dri fit,507,2018,12,amazon,7458,622,12
91,dri fit,337,2019,01,amazon,7458,622,12
92,dri fit,688,2019,02,amazon,7458,622,12
93,dri fit,16,2019,03,amazon,7458,622,12
94,dri fit,337,2019,04,amazon,7458,622,12
95,dri fit,337,2019,05,amazon,7458,622,12
96,cropped,0,2018,06,amazon,7720,644,12
97,cropped,688,2018,07,amazon,7720,644,12
98,cropped,507,2018,08,amazon,7720,644,12
99,cropped,1061,2018,09,amazon,7720,644,12
100,cropped,1638,2018,10,amazon,7720,644,12
101,cropped,337,2018,11,amazon,7720,644,12
102,cropped,1444,2018,12,amazon,7720,644,12
103,cropped,507,2019,01,amazon,7720,644,12
104,cropped,507,2019,02,amazon,7720,644,12
105,cropped,337,2019,03,amazon,7720,644,12
106,cropped,507,2019,04,amazon,7720,644,12
107,cropped,187,2019,05,amazon,7720,644,12
0,wicking,0,2018,06,google,100,8,11
1,wicking,12,2018,07,google,100,8,11
2,wicking,12,2018,08,google,100,8,11
3,wicking,0,2018,09,google,100,8,11
4,wicking,7,2018,10,google,100,8,11
5,wicking,3,2018,11,google,100,8,11
6,wicking,3,2018,12,google,100,8,11
7,wicking,26,2019,01,google,100,8,11
8,wicking,13,2019,02,google,100,8,11
9,wicking,7,2019,03,google,100,8,11
10,wicking,5,2019,04,google,100,8,11
11,wicking,7,2019,05,google,100,8,11
12,mid rise,0,2018,06,google,27,2,8
13,mid rise,4,2018,07,google,27,2,8
14,mid rise,2,2018,08,google,27,2,8
15,mid rise,0,2018,09,google,27,2,8
16,mid rise,0,2018,10,google,27,2,8
17,mid rise,0,2018,11,google,27,2,8
18,mid rise,2,2018,12,google,27,2,8
19,mid rise,4,2019,01,google,27,2,8
20,mid rise,1,2019,02,google,27,2,8
21,mid rise,0,2019,03,google,27,2,8
22,mid rise,6,2019,04,google,27,2,8
23,mid rise,1,2019,05,google,27,2,8
24,active gear,0,2018,06,google,12,1,4
25,active gear,2,2018,07,google,12,1,4
26,active gear,2,2018,08,google,12,1,4
27,active gear,0,2018,09,google,12,1,4
28,active gear,0,2018,10,google,12,1,4
29,active gear,0,2018,11,google,12,1,4
30,active gear,0,2018,12,google,12,1,4
31,active gear,0,2019,01,google,12,1,4
32,active gear,5,2019,02,google,12,1,4
33,active gear,0,2019,03,google,12,1,4
34,active gear,2,2019,04,google,12,1,4
35,active gear,0,2019,05,google,12,1,4
36,wicking,0,2018,06,youtube,1,1,6
37,wicking,0,2018,07,youtube,1,1,6
38,wicking,0,2018,08,youtube,1,1,6
39,wicking,0,2018,09,youtube,1,1,6
40,wicking,1,2018,10,youtube,1,1,6
41,wicking,0,2018,11,youtube,1,1,6
42,wicking,0,2018,12,youtube,1,1,6
43,wicking,0,2019,01,youtube,1,1,6
44,wicking,0,2019,02,youtube,1,1,6
45,wicking,0,2019,03,youtube,1,1,6
46,wicking,0,2019,04,youtube,1,1,6
47,wicking,0,2019,05,youtube,1,1,6
48,mid rise,0,2018,06,youtube,2,1,1
49,mid rise,2,2018,07,youtube,2,1,1
50,mid rise,0,2018,08,youtube,2,1,1
51,mid rise,0,2018,09,youtube,2,1,1
52,mid rise,0,2018,10,youtube,2,1,1
53,mid rise,0,2018,11,youtube,2,1,1
54,mid rise,0,2018,12,youtube,2,1,1
55,mid rise,0,2019,01,youtube,2,1,1
56,mid rise,0,2019,02,youtube,2,1,1
57,mid rise,0,2019,03,youtube,2,1,1
58,mid rise,0,2019,04,youtube,2,1,1
59,mid rise,0,2019,05,youtube,2,1,1
60,wicking,0,2018,06,amazon,1092,91,10
61,wicking,187,2018,07,amazon,1092,91,10
62,wicking,16,2018,08,amazon,1092,91,10
63,wicking,187,2018,09,amazon,1092,91,10
64,wicking,0,2018,10,amazon,1092,91,10
65,wicking,337,2018,11,amazon,1092,91,10
66,wicking,0,2018,12,amazon,1092,91,10
67,wicking,73,2019,01,amazon,1092,91,10
68,wicking,73,2019,02,amazon,1092,91,10
69,wicking,16,2019,03,amazon,1092,91,10
70,wicking,187,2019,04,amazon,1092,91,10
71,wicking,16,2019,05,amazon,1092,91,10
72,mid rise,0,2018,06,amazon,32,3,2
73,mid rise,0,2018,07,amazon,32,3,2
74,mid rise,16,2018,08,amazon,32,3,2
75,mid rise,0,2018,09,amazon,32,3,2
76,mid rise,0,2018,10,amazon,32,3,2
77,mid rise,0,2018,11,amazon,32,3,2
78,mid rise,0,2018,12,amazon,32,3,2
79,mid rise,0,2019,01,amazon,32,3,2
80,mid rise,0,2019,02,amazon,32,3,2
81,mid rise,0,2019,03,amazon,32,3,2
82,mid rise,16,2019,04,amazon,32,3,2
83,mid rise,0,2019,05,amazon,32,3,2
0,running gear,0,2018,06,google,65,5,12
1,running gear,6,2018,07,google,65,5,12
2,running gear,2,2018,08,google,65,5,12
3,running gear,2,2018,09,google,65,5,12
4,running gear,9,2018,10,google,65,5,12
5,running gear,7,2018,11,google,65,5,12
6,running gear,7,2018,12,google,65,5,12
7,running gear,4,2019,01,google,65,5,12
8,running gear,8,2019,02,google,65,5,12
9,running gear,1,2019,03,google,65,5,12
10,running gear,9,2019,04,google,65,5,12
11,running gear,7,2019,05,google,65,5,12
12,split back,0,2018,06,google,6,1,2
13,split back,0,2018,07,google,6,1,2
14,split back,0,2018,08,google,6,1,2
15,split back,4,2018,09,google,6,1,2
16,split back,0,2018,10,google,6,1,2
17,split back,0,2018,11,google,6,1,2
18,split back,0,2018,12,google,6,1,2
19,split back,0,2019,01,google,6,1,2
20,split back,0,2019,02,google,6,1,2
21,split back,0,2019,03,google,6,1,2
22,split back,1,2019,04,google,6,1,2
23,split back,0,2019,05,google,6,1,2
24,running gear,0,2018,06,youtube,4,1,5
25,running gear,0,2018,07,youtube,4,1,5
26,running gear,2,2018,08,youtube,4,1,5
27,running gear,1,2018,09,youtube,4,1,5
28,running gear,0,2018,10,youtube,4,1,5
29,running gear,0,2018,11,youtube,4,1,5
30,running gear,0,2018,12,youtube,4,1,5
31,running gear,0,2019,01,youtube,4,1,5
32,running gear,0,2019,02,youtube,4,1,5
33,running gear,0,2019,03,youtube,4,1,5
34,running gear,1,2019,04,youtube,4,1,5
35,running gear,0,2019,05,youtube,4,1,5
36,running gear,0,2018,06,amazon,4362,364,11
37,running gear,507,2018,07,amazon,4362,364,11
38,running gear,16,2018,08,amazon,4362,364,11
39,running gear,16,2018,09,amazon,4362,364,11
40,running gear,16,2018,10,amazon,4362,364,11
41,running gear,873,2018,11,amazon,4362,364,11
42,running gear,1834,2018,12,amazon,4362,364,11
43,running gear,73,2019,01,amazon,4362,364,11
44,running gear,337,2019,02,amazon,4362,364,11
45,running gear,337,2019,03,amazon,4362,364,11
46,running gear,337,2019,04,amazon,4362,364,11
47,running gear,16,2019,05,amazon,4362,364,11
48,split back,0,2018,06,amazon,187,16,1
49,split back,0,2018,07,amazon,187,16,1
50,split back,0,2018,08,amazon,187,16,1
51,split back,0,2018,09,amazon,187,16,1
52,split back,187,2018,10,amazon,187,16,1
53,split back,0,2018,11,amazon,187,16,1
54,split back,0,2018,12,amazon,187,16,1
55,split back,0,2019,01,amazon,187,16,1
56,split back,0,2019,02,amazon,187,16,1
57,split back,0,2019,03,amazon,187,16,1
58,split back,0,2019,04,amazon,187,16,1
59,split back,0,2019,05,amazon,187,16,1
